,reward
1872,-36.0
1873,-72.8
1874,-36.0
1875,-40.4
1876,-41.2
1877,-53.6
1878,-36.0
1879,-36.0
1880,-68.4
1881,-36.0
1882,-60.4
1883,-36.0
1884,-53.2
1885,-36.0
1886,-31.2
1887,-36.0
1888,-74.4
1889,-36.0
1890,-36.0
1891,-40.4
1892,-36.0
1893,-49.2
1894,-36.0
1895,-36.0
1896,-36.0
1897,-36.0
1898,-70.0
1899,-36.0
1900,-36.0
1901,-36.0
1902,-36.0
1903,-44.8
1904,-36.0
1905,-70.0
1906,-49.2
1907,-49.2
1908,-36.4
1909,-36.0
1910,-36.0
1911,-36.0
1912,-36.0
1913,-36.0
1914,-36.0
1915,-36.0
1916,-44.8
1917,-36.0
1918,-31.2
1919,-36.0
1920,-31.2
1921,-49.2
1922,-31.2
1923,-49.2
1924,-36.0
1925,-36.0
1926,-36.0
1927,-36.0
1928,-70.0
1929,-55.6
1930,-31.6
1931,-36.0
1932,-49.2
1933,-36.0
1934,-36.0
1935,-57.6
1936,-36.0
1937,-36.0
1938,-36.0
1939,-43.6
1940,-36.0
1941,-36.0
1942,-36.0
1943,-36.0
1944,-36.0
1945,-31.2
1946,-70.0
1947,-36.0
1948,-40.4
1949,-83.2
1950,-72.8
1951,-36.0
1952,-41.2
1953,-31.2
1954,-60.4
1955,-53.6
1956,-70.0
1957,-40.4
1958,-31.2
1959,-36.0
1960,-36.0
1961,-40.4
1962,-36.0
1963,-36.0
1964,-36.0
1965,-70.0
1966,-31.2
1967,-40.4
1968,-35.6
1969,-36.0
1970,-36.0
1971,-74.8
1972,-49.2
1973,-36.0
1974,-70.0
1975,-36.0
1976,-55.6
1977,-53.2
1978,-44.8
1979,-36.0
1980,-36.0
1981,-45.6
1982,-36.0
1983,-36.0
1984,-78.8
1985,-31.2
1986,-35.6
1987,-45.6
1988,-31.2
1989,-36.0
1990,-53.2
1991,-64.8
1992,-36.0
1993,-74.4
1994,-35.6
1995,-36.0
1996,-50.8
1997,-40.4
1998,-36.0
1999,-27.2
2000,-36.0
2001,-36.0
2002,-36.0
2003,-36.0
2004,-40.4
2005,8.4
2006,-36.0
2007,-36.0
2008,-74.4
2009,-49.2
2010,-49.2
2011,-36.0
2012,-36.0
2013,-36.0
2014,-36.0
2015,-53.2
2016,-36.0
2017,-53.2
2018,-36.0
2019,-36.0
2020,-36.0
2021,-40.4
2022,-36.0
2023,-36.0
2024,-70.0
2025,-50.8
2026,-36.0
2027,-36.0
2028,-31.2
2029,-49.2
2030,-35.6
2031,-35.6
2032,-36.0
2033,-87.6
2034,-36.0
2035,-41.2
2036,-36.0
2037,-36.0
2038,-36.0
2039,-36.0
2040,-36.0
2041,-36.0
2042,-36.0
2043,-36.0
2044,-36.0
2045,-56.0
2046,-49.2
2047,-36.0
2048,-36.0
2049,-36.0
2050,-36.0
2051,-58.0
2052,-36.0
2053,-36.0
2054,-36.0
2055,-53.6
2056,-36.0
2057,-36.0
2058,-44.8
2059,-36.0
2060,-83.2
2061,-53.6
2062,-36.0
2063,-36.0
2064,-36.0
2065,-36.0
2066,-36.0
2067,-36.0
2068,-36.0
2069,-36.0
2070,-65.6
2071,-36.0
2072,-36.0
2073,-36.0
2074,-36.0
2075,-55.6
2076,-53.6
2077,-40.4
2078,-36.0
2079,-74.4
2080,-36.0
2081,-44.8
2082,-36.0
2083,-36.0
2084,-36.0
2085,-53.6
2086,-30.8
2087,-36.0
2088,-78.8
2089,-36.0
2090,-36.0
2091,-53.6
2092,-36.0
2093,-36.0
2094,-36.0
2095,-53.2
2096,-36.0
2097,-36.0
2098,-36.0
2099,-36.0
2100,-36.0
2101,-49.2
2102,-49.2
2103,-36.0
2104,-63.2
2105,-36.0
2106,-36.0
2107,-44.8
2108,-36.0
2109,-53.6
2110,-44.8
2111,-36.0
2112,-36.0
2113,-40.4
2114,-36.0
2115,-36.0
2116,-36.0
2117,-36.0
2118,-36.0
2119,-36.0
2120,-60.4
2121,-36.0
2122,-36.0
2123,-40.4
2124,-36.0
2125,-36.0
2126,-36.0
2127,-59.6
2128,-44.4
2129,-36.0
2130,-53.6
2131,-44.8
2132,-31.2
2133,-31.2
2134,-49.2
2135,-36.0
2136,-36.0
2137,-30.8
2138,-36.0
2139,-36.0
2140,-27.2
2141,-36.0
2142,-53.6
2143,-31.2
2144,-73.6
2145,-60.4
2146,-83.6
2147,-74.4
2148,-36.0
2149,-70.0
2150,-44.0
2151,-82.0
2152,-36.0
2153,-36.0
2154,-40.4
2155,-36.0
2156,-60.4
2157,-36.0
2158,-36.0
2159,-36.0
2160,-36.4
2161,-40.4
2162,-36.0
2163,-36.0
2164,-36.0
2165,-36.0
2166,-40.4
2167,-36.0
2168,-53.6
2169,-53.6
2170,-36.0
2171,-36.0
2172,-31.2
2173,-44.8
2174,-36.0
2175,-36.0
2176,-36.0
2177,-36.0
2178,-49.2
2179,-41.2
2180,-31.2
2181,-36.4
2182,-50.8
2183,-36.0
2184,-36.0
2185,-62.8
2186,-40.4
2187,-53.2
2188,-36.0
2189,-49.2
2190,-36.0
2191,-49.2
2192,-36.0
2193,-36.0
2194,-36.0
2195,-36.0
2196,-36.0
2197,-60.4
2198,-35.6
2199,-36.0
2200,-36.0
2201,-35.6
2202,-53.6
2203,-36.0
2204,-53.6
2205,-36.0
2206,-36.0
2207,-36.0
2208,-36.0
2209,-31.2
2210,-36.0
2211,-69.2
2212,-48.8
2213,-40.4
2214,-36.0
2215,-56.0
2216,-36.0
2217,-36.0
2218,-36.0
2219,-74.4
2220,-36.0
2221,-36.0
2222,-53.2
2223,-56.0
2224,-36.0
2225,-36.0
2226,-36.0
2227,-89.2
2228,-36.0
2229,-78.8
2230,-36.0
2231,-31.2
2232,-36.0
2233,-49.2
2234,-36.0
2235,-78.8
2236,-49.2
2237,-53.6
2238,-49.2
2239,-36.0
2240,-36.0
2241,-36.0
2242,-27.2
2243,-36.0
2244,-36.0
2245,-36.0
2246,-53.2
2247,-40.0
2248,-31.2
2249,-36.0
2250,-36.0
2251,-36.0
2252,-36.0
2253,-36.0
2254,-40.4
2255,-36.0
2256,-36.0
2257,-36.0
2258,-36.0
2259,-36.0
2260,-36.0
2261,-44.8
2262,-53.2
2263,-36.0
2264,-36.0
2265,-36.0
2266,-36.0
2267,-49.2
2268,-44.8
2269,-36.0
2270,-36.0
2271,-36.0
2272,-36.0
2273,-83.2
2274,-57.6
2275,-31.6
2276,-70.0
2277,-78.8
2278,-79.6
2279,-36.0
2280,-36.0
2281,-36.0
2282,-36.0
2283,-36.0
2284,-49.2
2285,-36.0
2286,-50.8
2287,-53.2
2288,-36.0
2289,-14.8
2290,-36.0
2291,-36.0
2292,-31.6
2293,-36.0
2294,-70.0
2295,-44.8
2296,-36.0
2297,-69.2
2298,-53.2
2299,-53.6
2300,-36.0
2301,-36.0
2302,-49.2
2303,-36.0
2304,-27.2
2305,-55.2
2306,-40.4
2307,-64.8
2308,-74.4
2309,-53.6
2310,-31.2
2311,-36.0
2312,-60.4
2313,-53.6
2314,-25.6
2315,-36.0
2316,-49.2
2317,-44.8
2318,-53.6
2319,-49.2
2320,-36.0
2321,-53.6
2322,-36.0
2323,-36.0
2324,-36.0
2325,-36.0
2326,-36.0
2327,-60.4
2328,-36.0
2329,-49.2
2330,-53.2
2331,-36.0
2332,-36.0
2333,-53.6
2334,-44.8
2335,-36.0
2336,-57.6
2337,-36.0
2338,-36.0
2339,-36.0
2340,-36.0
2341,-45.6
2342,-36.0
2343,-40.4
2344,-36.0
2345,-44.8
2346,-36.0
2347,-58.8
2348,-70.0
2349,-36.0
2350,-36.0
2351,-36.0
2352,-36.0
2353,-36.0
2354,-53.6
2355,-36.0
2356,-26.4
2357,-36.0
2358,-36.0
2359,-36.0
2360,-36.0
2361,-36.0
2362,-36.0
2363,-82.0
2364,-36.0
2365,-36.0
2366,-36.0
2367,-36.0
2368,-36.0
2369,-36.0
2370,-54.4
2371,-27.2
2372,-103.6
2373,-31.2
2374,-49.2
2375,-36.0
2376,-40.4
2377,-49.2
2378,-49.2
2379,-53.6
2380,-31.2
2381,-36.0
2382,-36.0
2383,-36.0
2384,-64.8
2385,-36.0
2386,-70.0
2387,-36.0
2388,-78.8
2389,-31.2
2390,-50.8
2391,-64.8
2392,-53.6
2393,-36.0
2394,-36.0
2395,-36.0
2396,-36.0
2397,-36.0
2398,-36.0
2399,-31.2
2400,-49.2
2401,-36.0
2402,-40.4
2403,-36.0
2404,-36.0
2405,-36.0
2406,-46.0
2407,-36.0
2408,-36.0
2409,-36.0
2410,-36.0
2411,-41.2
2412,-44.8
2413,-36.0
2414,-123.2
2415,-36.0
2416,-26.8
2417,-33.2
2418,-14.0
2419,-14.0
2420,-14.0
2421,-34.0
2422,-9.0
2423,-12.0
2424,-11.333333333333334
2425,-36.4
2426,-56.0
2427,-12.0
2428,-12.0
2429,9.5
2430,13.0
2431,-0.6666666666666666
2432,-4.0
2433,-4.0
2434,-6.8
2435,-7.2
2436,-46.0
2437,-46.0
2438,-22.5
2439,-6.0
2440,-24.0
2441,-26.0
2442,-8.5
2443,-11.6
2444,-11.6
2445,-11.6
2446,-11.6
2447,-11.333333333333334
2448,-6.0
2449,-6.8
2450,-18.0
2451,-18.0
2452,-18.0
2453,-39.0
2454,-3.0
2455,-2.4
2456,-2.4
2457,-3.0
2458,-36.0
2459,-36.0
2460,-36.0
2461,-3.5
2462,-22.666666666666668
2463,-22.666666666666668
2464,-12.0
2465,-4.8
2466,-4.8
2467,-4.8
2468,-4.8
2469,-13.6
2470,-2.4
2471,-2.4
2472,-6.8
2473,-6.8
2474,-6.8
2475,12.666666666666666
2476,12.666666666666666
2477,-12.5
2478,21.333333333333332
2479,-24.666666666666668
2480,-24.666666666666668
2481,-2.8
2482,-2.8
2483,38.0
2484,-18.0
2485,-4.666666666666667
2486,-8.0
2487,-5.6
2488,-28.0
2489,-28.0
2490,-54.666666666666664
2491,-54.666666666666664
2492,-7.0
2493,-7.0
2494,-4.8
2495,-12.0
2496,-17.0
2497,-34.0
2498,-56.0
2499,-56.0
2500,-4.0
2501,-12.0
2502,-6.0
2503,-14.0
2504,-18.0
2505,-12.0
2506,-12.0
2507,-3.0
2508,-3.0
2509,-3.0
2510,-3.0
2511,-3.0
2512,-3.0
2513,-40.0
2514,-1.0
2515,-2.4
2516,-34.0
2517,-3.5
2518,-3.2
2519,-3.2
2520,-12.0
2521,-28.0
2522,-7.0
2523,-11.333333333333334
2524,-17.0
2525,-6.0
2526,-6.0
2527,-6.0
2528,-14.0
2529,-2.4
2530,-18.0
2531,-18.0
2532,-12.0
2533,-4.666666666666667
2534,-14.0
2535,-2.4
2536,-6.0
2537,8.0
2538,-17.0
2539,-8.0
2540,-7.0
2541,-4.666666666666667
2542,-7.0
2543,-11.6
2544,-17.0
2545,-3.5
2546,2.6666666666666665
2547,2.6666666666666665
2548,2.6666666666666665
2549,-20.0
2550,-20.0
2551,7.6
2552,7.6
2553,-6.0
2554,-39.0
2555,-9.0
2556,-9.0
2557,-17.5
2558,-17.5
2559,-12.0
2560,-20.0
2561,-13.6
2562,-13.6
2563,-4.666666666666667
2564,-5.2
2565,-5.2
2566,-22.8
2567,-3.5
2568,-3.5
2569,-16.0
2570,-34.0
2571,-3.5
2572,-6.0
2573,-6.0
2574,14.8
2575,14.8
2576,-4.8
2577,5.333333333333333
2578,-6.8
2579,-7.2
2580,-13.6
2581,-13.6
2582,-3.5
2583,-3.5
2584,-14.4
2585,-14.4
2586,-6.0
2587,-4.8
2588,-17.0
2589,-17.0
2590,-17.0
2591,-17.0
2592,-26.0
2593,-26.0
2594,-7.2
2595,-7.2
2596,-20.0
2597,-4.8
2598,-6.0
2599,38.0
2600,38.0
2601,38.0
2602,38.0
2603,-15.333333333333334
2604,-16.666666666666668
2605,-16.666666666666668
2606,-17.0
2607,-6.8
2608,-6.8
2609,-12.0
2610,-12.0
2611,-7.2
2612,-7.2
2613,-9.333333333333334
2614,-8.0
2615,-12.0
2616,-12.0
2617,-4.0
2618,-6.5
2619,-6.0
2620,-2.4
2621,-2.4
2622,-2.4
2623,-3.2
2624,-11.6
2625,-11.6
2626,-11.6
2627,-2.8
2628,-2.8
2629,-2.4
2630,-2.4
2631,-18.0
2632,-18.0
2633,-11.333333333333334
2634,-4.8
2635,-2.8
2636,0.4
2637,0.4
2638,0.4
2639,-7.2
2640,-11.2
2641,-9.0
2642,-9.0
2643,-4.0
2644,-6.0
2645,-16.8
2646,-7.0
2647,-7.0
2648,-16.666666666666668
2649,-16.666666666666668
2650,-25.5
2651,-3.0
2652,-3.0
2653,7.6
2654,-12.0
2655,-18.0
2656,-2.8
2657,-2.8
2658,-7.2
2659,-7.2
2660,-7.2
2661,-7.0
2662,-12.0
2663,-12.0
2664,-14.0
2665,-35.0
2666,-2.8
2667,-9.6
2668,-8.4
2669,-8.4
2670,-9.0
2671,-8.666666666666666
2672,-54.0
2673,-54.0
2674,-2.4
2675,-3.5
2676,-6.0
2677,-4.666666666666667
2678,-3.5
2679,-3.5
2680,-3.5
2681,4.8
2682,-24.0
2683,-24.0
2684,-24.0
2685,-6.8
2686,-10.0
2687,-7.0
2688,-5.2
2689,-5.2
2690,-16.0
2691,-16.0
2692,-34.0
2693,-34.0
2694,-14.4
2695,-14.4
2696,-4.0
2697,-32.8
2698,-32.8
2699,-32.8
2700,-32.8
2701,-6.0
2702,12.666666666666666
2703,-14.0
2704,-3.5
2705,-3.5
2706,-12.0
2707,-12.0
2708,-12.0
2709,-26.0
2710,-8.5
2711,-8.5
2712,7.6
2713,-5.2
2714,-5.2
2715,-5.2
2716,-5.2
2717,-21.0
2718,-12.0
2719,-8.5
2720,-11.333333333333334
2721,-14.4
2722,-34.0
2723,-4.0
2724,-28.0
2725,-18.0
2726,-18.0
2727,-9.0
2728,-18.0
2729,-18.0
2730,-4.0
2731,-4.666666666666667
2732,-25.0
2733,-30.0
2734,-2.8
2735,-9.333333333333334
2736,-16.0
2737,-11.333333333333334
2738,-11.333333333333334
2739,-12.0
2740,-12.0
2741,-12.0
2742,-8.5
2743,-8.5
2744,-14.4
2745,-2.4
2746,-2.4
2747,3.5
2748,3.5
2749,3.5
2750,-2.8
2751,-12.0
2752,-12.0
2753,-12.0
2754,-18.4
2755,-18.4
2756,-36.0
2757,-36.0
2758,-8.0
2759,-12.0
2760,-12.0
2761,-12.0
2762,-6.0
2763,-6.0
2764,-6.0
2765,5.2
2766,5.2
2767,-7.0
2768,-7.0
2769,-9.6
2770,-2.4
2771,-6.8
2772,-6.8
2773,-9.6
2774,-3.0
2775,-6.5
2776,-34.0
2777,-34.0
2778,-34.0
2779,19.0
2780,19.0
2781,1.0
2782,-18.0
2783,-2.4
2784,-2.4
2785,-2.4
2786,-2.4
2787,-1.3333333333333333
2788,-12.0
2789,5.2
2790,5.2
2791,5.2
2792,-17.0
2793,-24.0
2794,-24.0
2795,-18.8
2796,-23.333333333333332
2797,-23.333333333333332
2798,-4.666666666666667
2799,-4.666666666666667
2800,-4.666666666666667
2801,-4.666666666666667
2802,-4.666666666666667
2803,-14.4
2804,38.0
2805,38.0
2806,38.0
2807,38.0
2808,-7.0
2809,-7.6
2810,-15.333333333333334
2811,-6.8
2812,-31.6
2813,-31.6
2814,-2.8
2815,-22.8
2816,-22.8
2817,-22.8
2818,-2.4
2819,-2.4
2820,-6.8
2821,-9.333333333333334
2822,-12.0
2823,-18.0
2824,-14.4
2825,-3.0
2826,-3.0
2827,-3.0
2828,-7.2
2829,-34.0
2830,-14.0
2831,-4.666666666666667
2832,-4.666666666666667
2833,-4.666666666666667
2834,-4.666666666666667
2835,-14.0
2836,-2.8
2837,-2.8
2838,-2.8
2839,-18.4
2840,-35.0
2841,-17.0
2842,-2.4
2843,-2.4
2844,-2.4
2845,-6.8
2846,-7.2
2847,-7.0
2848,-9.6
2849,-34.0
2850,-22.8
2851,-22.666666666666668
2852,-22.666666666666668
2853,-11.333333333333334
2854,-11.333333333333334
2855,-11.333333333333334
2856,-11.333333333333334
2857,-11.333333333333334
2858,-2.4
2859,-2.4
2860,2.0
2861,2.0
2862,-0.8
2863,-17.0
2864,-2.4
2865,-5.6
2866,1.6
2867,-12.8
2868,-12.8
2869,-31.333333333333332
2870,-3.0
2871,-12.0
2872,-12.0
2873,-12.0
2874,-12.0
2875,-14.0
2876,-8.5
2877,-14.0
2878,-14.0
2879,-11.333333333333334
2880,-11.333333333333334
2881,-4.0
2882,-2.8
2883,-2.8
2884,-2.8
2885,-2.8
2886,-2.8
2887,-2.8
2888,-2.8
2889,-4.0
2890,1.6
2891,1.6
2892,-7.2
2893,-7.2
2894,-11.333333333333334
2895,-11.333333333333334
2896,-11.333333333333334
2897,-4.0
2898,-4.0
2899,-4.0
2900,-11.5
2901,1.6
2902,1.6
2903,-36.0
2904,-12.0
2905,-8.666666666666666
2906,-8.666666666666666
2907,-8.666666666666666
2908,-22.0
2909,-2.8
2910,-18.0
2911,-4.666666666666667
2912,-28.8
2913,-12.0
2914,-12.0
2915,-4.0
2916,-6.8
2917,-14.0
2918,-2.4
2919,-6.5
2920,-6.5
2921,-4.666666666666667
2922,-2.8
2923,-17.5
2924,-2.4
2925,-2.4
2926,-2.4
2927,6.5
2928,6.5
2929,6.5
2930,-18.0
2931,-8.5
2932,-9.0
2933,-9.0
2934,-34.0
2935,-4.8
2936,-7.0
2937,-18.0
2938,-9.2
2939,-15.333333333333334
2940,-12.0
2941,-6.0
2942,-12.0
2943,-12.0
2944,-12.0
2945,9.5
2946,-9.0
2947,-15.2
2948,-13.0
2949,-14.0
2950,-6.0
2951,-17.0
2952,-56.0
2953,-4.0
2954,-4.0
2955,-13.0
2956,-23.0
2957,-18.8
2958,-18.8
2959,-12.0
2960,-13.5
2961,-4.8
2962,4.0
2963,4.0
2964,4.0
2965,4.0
2966,-4.0
2967,-11.333333333333334
2968,-16.0
2969,-16.0
2970,-14.4
2971,-14.4
2972,-42.0
2973,-42.0
2974,-2.4
2975,-4.666666666666667
2976,-3.5
2977,-3.5
2978,-3.5
2979,-37.333333333333336
2980,-6.0
2981,-6.0
2982,-6.0
2983,-2.8
2984,-3.0
2985,-12.0
2986,-7.0
2987,-12.0
2988,-8.5
2989,-8.5
2990,-13.0
2991,-27.0
2992,-27.0
2993,-12.0
2994,-12.0
2995,-12.0
2996,-17.0
2997,-7.2
2998,-13.6
2999,-13.6
3000,-13.6
3001,-10.0
3002,-34.0
3003,-34.0
3004,-6.8
3005,-6.8
3006,-16.0
3007,-16.0
3008,-36.0
3009,-36.0
3010,-36.0
3011,-5.6
3012,-5.6
3013,-5.6
3014,-2.8
3015,-22.8
3016,-34.0
3017,-8.5
3018,-5.6
3019,-25.2
3020,-7.0
3021,-7.0
3022,-9.0
3023,-31.5
3024,-49.333333333333336
3025,-12.0
3026,-12.5
3027,7.6
3028,-37.333333333333336
3029,-14.0
3030,-2.4
3031,-2.4
3032,-2.4
3033,-2.4
3034,-2.4
3035,-2.4
3036,-2.4
3037,-9.6
3038,-9.6
3039,-56.0
3040,-14.0
3041,-34.0
3042,-34.0
3043,3.0
3044,-8.0
3045,-4.666666666666667
3046,-4.666666666666667
3047,-4.666666666666667
3048,19.0
3049,-18.4
3050,-18.4
3051,-18.4
3052,-18.4
3053,-10.4
3054,-10.4
3055,-10.4
3056,-24.5
3057,-24.5
3058,-2.8
3059,-2.8
3060,-1.3333333333333333
3061,-2.8
3062,-18.666666666666668
3063,-34.4
3064,-10.5
3065,-17.0
3066,-17.0
3067,-6.8
3068,9.5
3069,9.5
3070,9.5
3071,-12.0
3072,-2.4
3073,2.6666666666666665
3074,2.6666666666666665
3075,-8.5
3076,-8.5
3077,-8.5
3078,-4.8
3079,-5.6
3080,-5.6
3081,-7.0
3082,-18.0
3083,-6.0
3084,-17.333333333333332
3085,-30.0
3086,-8.5
3087,-8.5
3088,-2.8
3089,-18.4
3090,-18.4
3091,-3.2
3092,-34.0
3093,-6.8
3094,-18.0
3095,-9.6
3096,-9.6
3097,-12.0
3098,-12.0
3099,-12.0
3100,-3.0
3101,-12.0
3102,-56.0
3103,-4.0
3104,-4.0
3105,-4.0
3106,-4.0
3107,-4.0
3108,-4.0
3109,-6.0
3110,-3.0
3111,-2.4
3112,-12.0
3113,-11.333333333333334
3114,-4.0
3115,-14.0
3116,-14.0
3117,-4.666666666666667
3118,-2.8
3119,-2.8
3120,-4.0
3121,-4.0
3122,-4.0
3123,-8.0
3124,-6.0
3125,-12.0
3126,-7.0
3127,-17.0
3128,-10.0
3129,-9.2
3130,-9.2
3131,-26.0
3132,-3.0
3133,-13.0
3134,-13.0
3135,-13.0
3136,-7.0
3137,-4.0
3138,-24.0
3139,-2.4
3140,-12.0
3141,-22.666666666666668
3142,-22.4
3143,-22.4
3144,-22.4
3145,-22.4
3146,-22.4
3147,-18.0
3148,-18.0
3149,-30.666666666666668
3150,-30.666666666666668
3151,-3.0
3152,-14.0
3153,-22.5
3154,-22.5
3155,-22.5
3156,-6.0
3157,-14.0
3158,-12.0
3159,-2.4
3160,-7.0
3161,-5.2
3162,-6.0
3163,-6.0
3164,1.6
3165,1.6
3166,1.6
3167,1.6
3168,-3.0
3169,-4.666666666666667
3170,-4.666666666666667
3171,-17.0
3172,-6.0
3173,-17.0
3174,-17.0
3175,-13.6
3176,-26.5
3177,-26.5
3178,-26.5
3179,-36.0
3180,-56.0
3181,-56.0
3182,-4.666666666666667
3183,-4.666666666666667
3184,-4.666666666666667
3185,-14.5
3186,2.4
3187,-12.0
3188,-12.4
3189,-6.0
3190,-5.6
3191,-3.5
3192,-3.5
3193,-12.0
3194,-12.0
3195,-2.8
3196,-2.8
3197,-2.8
3198,-8.0
3199,-9.2
3200,-34.0
3201,-34.0
3202,38.0
3203,-14.0
3204,-14.0
3205,-14.0
3206,-3.0
3207,-3.0
3208,-7.0
3209,-7.0
3210,-4.0
3211,-4.0
3212,-7.0
3213,-8.666666666666666
3214,-8.666666666666666
3215,-9.0
3216,-9.0
3217,-12.0
3218,-12.0
3219,-22.5
3220,-9.6
3221,-58.0
3222,-58.0
3223,-12.0
3224,-12.0
3225,-12.0
3226,-11.6
3227,-27.0
3228,-27.0
3229,-27.0
3230,-12.0
3231,-12.0
3232,-3.0
3233,-3.0
3234,-3.0
3235,-3.0
3236,-7.0
3237,-34.4
3238,-34.4
3239,-34.4
3240,-2.8
3241,-18.0
3242,-13.6
3243,-2.4
3244,-2.4
3245,-3.5
3246,-3.5
3247,-3.5
3248,2.6666666666666665
3249,-58.0
3250,-7.2
3251,-3.0
3252,-3.0
3253,-9.2
3254,-7.0
3255,-6.0
3256,-6.0
3257,-6.0
3258,-6.0
3259,-12.0
3260,-12.0
3261,-8.5
3262,-8.5
3263,-6.0
3264,-19.6
3265,-7.0
3266,-7.0
3267,-12.0
3268,-3.0
3269,-3.0
3270,-8.5
3271,-8.5
3272,-3.0
3273,-3.0
3274,-38.0
3275,-38.0
3276,-38.0
3277,-38.0
3278,-12.0
3279,-3.5
3280,-3.2
3281,-34.0
3282,-34.0
3283,-34.0
3284,-34.0
3285,-8.5
3286,-8.5
3287,-8.5
3288,-7.0
3289,-37.333333333333336
3290,-37.333333333333336
3291,-6.4
3292,-6.4
3293,-11.333333333333334
3294,-2.8
3295,-18.0
3296,-4.8
3297,-18.0
3298,8.0
3299,8.0
3300,8.0
3301,-14.0
3302,-14.0
3303,-3.0
3304,-3.0
3305,-22.666666666666668
3306,-12.0
3307,-12.0
3308,-12.0
3309,-12.0
3310,-12.0
3311,-14.0
3312,-22.4
3313,-12.0
3314,-18.0
3315,-11.333333333333334
3316,-18.0
3317,-18.0
3318,-7.0
3319,-2.4
3320,-2.4
3321,-14.8
3322,-7.6
3323,-4.0
3324,-8.5
3325,-8.5
3326,-18.0
3327,-4.0
3328,-3.0
3329,-3.0
3330,-3.0
3331,-3.0
3332,-4.0
3333,-12.0
3334,-14.0
3335,-14.0
3336,-23.0
3337,-25.333333333333332
3338,-4.8
3339,-4.8
3340,-17.0
3341,-17.0
3342,-34.0
3343,-34.0
3344,-7.0
3345,-7.0
3346,-7.0
3347,-3.0
3348,414.8
3349,414.8
3350,-11.333333333333334
3351,-11.5
3352,-11.5
3353,-11.333333333333334
3354,-11.333333333333334
3355,-12.0
3356,-12.0
3357,-12.0
3358,-14.4
3359,-35.6
3360,-21.2
3361,-36.0
3362,-34.0
3363,-34.0
3364,-17.5
3365,-6.0
3366,-6.0
3367,-6.0
3368,-2.4
3369,-2.4
3370,-16.0
3371,-16.0
3372,-14.0
3373,-30.666666666666668
3374,-16.0
3375,-10.0
3376,-23.6
3377,-14.0
3378,-12.0
3379,-5.333333333333333
3380,-6.0
3381,-4.0
3382,-4.0
3383,-16.666666666666668
3384,-22.0
3385,-22.0
3386,-9.6
3387,-2.4
3388,-12.0
3389,-4.666666666666667
3390,-4.666666666666667
3391,-30.666666666666668
3392,-30.666666666666668
3393,-30.666666666666668
3394,-14.0
3395,-14.0
3396,-18.666666666666668
3397,-2.4
3398,-2.4
3399,-12.666666666666666
3400,-12.666666666666666
3401,-12.666666666666666
3402,-12.666666666666666
3403,-6.5
3404,-6.5
3405,-25.0
3406,-9.2
3407,-3.0
3408,-17.0
3409,-4.5
3410,-4.5
3411,-3.0
3412,-8.5
3413,-8.5
3414,-12.0
3415,-12.0
3416,-12.0
3417,-4.666666666666667
3418,-4.666666666666667
3419,-12.0
3420,-12.0
3421,-26.0
3422,-26.0
3423,-2.8
3424,-18.666666666666668
3425,6.5
3426,-6.0
3427,-6.0
3428,-14.4
3429,-6.5
3430,-16.0
3431,-16.0
3432,-9.333333333333334
3433,-9.333333333333334
3434,688.6666666666666
3435,-2.4
3436,-14.4
3437,-12.4
3438,-11.5
3439,-2.4
3440,-2.4
3441,-2.4
3442,-14.0
3443,-14.0
3444,-24.0
3445,-24.0
3446,-2.8
3447,-2.8
3448,-2.8
3449,-2.8
3450,-17.0
3451,-22.5
3452,-22.5
3453,-30.666666666666668
3454,-30.666666666666668
3455,-30.666666666666668
3456,-30.666666666666668
3457,-8.5
3458,8.666666666666666
3459,-18.0
3460,-14.0
3461,-23.0
3462,-7.0
3463,-7.2
3464,-7.2
3465,-1.0
3466,-8.5
3467,-8.5
3468,-4.0
3469,-2.4
3470,-28.666666666666668
3471,-28.666666666666668
3472,-29.2
3473,-29.2
3474,-19.0
3475,-19.0
3476,-12.8
3477,-6.5
3478,9.5
3479,-17.0
3480,-34.0
3481,-7.0
3482,-57.0
3483,-24.666666666666668
3484,-8.666666666666666
3485,-2.4
3486,-3.5
3487,-3.5
3488,-3.5
3489,-15.6
3490,434.0
3491,434.0
3492,-12.0
3493,-3.5
3494,-2.8
3495,-4.0
3496,-4.0
3497,-4.0
3498,-2.4
3499,-2.4
3500,-1.6
3501,-18.4
3502,-18.666666666666668
3503,-14.4
3504,-60.0
3505,-14.0
3506,-7.0
3507,-8.5
3508,-6.0
3509,-6.0
3510,-16.0
3511,-19.333333333333332
3512,-6.8
3513,-4.0
3514,-4.0
3515,-12.0
3516,-11.333333333333334
3517,8.666666666666666
3518,24.0
3519,-13.6
3520,-12.0
3521,-18.0
3522,0.8
3523,2.0
3524,2.0
3525,2.0
3526,-6.0
3527,-2.4
3528,-5.6
3529,-4.0
3530,-9.0
3531,-9.0
3532,-9.2
3533,-3.0
3534,-3.0
3535,-3.0
3536,-2.4
3537,3.2
3538,3.2
3539,-0.8
3540,-8.5
3541,-3.5
3542,-3.5
3543,-3.5
3544,-9.2
3545,-9.2
3546,-4.0
3547,-4.0
3548,-6.0
3549,-6.8
3550,-6.8
3551,-6.8
3552,-2.4
3553,-2.8
3554,-34.0
3555,-6.0
3556,-6.0
3557,-75.2
3558,-75.2
3559,-75.2
3560,-3.5
3561,-24.5
3562,-34.0
